P(y|x) 0:0 loss=   2.428125620, acc=   0.079999998
P(y|x) 162:179100 loss=   0.000794187, acc=   1.000000000
P(y|x) 162:179200 loss=   0.000026531, acc=   1.000000000
Epoch 162: Valid Loss 1.2745764255523682, Valid Acc 0.8338000178337097
Epoch 162: Test Loss 1.2375043630599976, Test Acc 0.8410000205039978
P(y|x) 163:179300 loss=   0.000132113, acc=   1.000000000
P(y|x) 163:179400 loss=   0.000004749, acc=   1.000000000
P(y|x) 163:179500 loss=   0.000008163, acc=   1.000000000
P(y|x) 163:179600 loss=   0.000360060, acc=   1.000000000
P(y|x) 163:179700 loss=   0.000022659, acc=   1.000000000
P(y|x) 163:179800 loss=   0.000779452, acc=   1.000000000
P(y|x) 163:179900 loss=   0.000049739, acc=   1.000000000
P(y|x) 163:180000 loss=   0.000021725, acc=   1.000000000
P(y|x) 163:180100 loss=   0.000516949, acc=   1.000000000
P(y|x) 163:180200 loss=   0.000092888, acc=   1.000000000
P(y|x) 163:180300 loss=   0.000079823, acc=   1.000000000
Epoch 163: Valid Loss 1.2583224773406982, Valid Acc 0.8334000110626221
Epoch 163: Test Loss 1.2069629430770874, Test Acc 0.8414999842643738
P(y|x) 164:180400 loss=   0.000122375, acc=   1.000000000
P(y|x) 164:180500 loss=   0.000039015, acc=   1.000000000
P(y|x) 164:180600 loss=   0.000059938, acc=   1.000000000
P(y|x) 164:180700 loss=   0.000058098, acc=   1.000000000
P(y|x) 164:180800 loss=   0.000388722, acc=   1.000000000
P(y|x) 164:180900 loss=   0.000177951, acc=   1.000000000
P(y|x) 164:181000 loss=   0.000051737, acc=   1.000000000
P(y|x) 164:181100 loss=   0.000011454, acc=   1.000000000
P(y|x) 164:181200 loss=   0.000620909, acc=   1.000000000
P(y|x) 164:181300 loss=   0.009356637, acc=   1.000000000
P(y|x) 164:181400 loss=   0.000005713, acc=   1.000000000
Epoch 164: Valid Loss 1.3025562763214111, Valid Acc 0.8327999711036682
Epoch 164: Test Loss 1.2579084634780884, Test Acc 0.8385000228881836
P(y|x) 165:181500 loss=   0.000035172, acc=   1.000000000
P(y|x) 165:181600 loss=   0.000070295, acc=   1.000000000
P(y|x) 165:181700 loss=   0.000022163, acc=   1.000000000
P(y|x) 165:181800 loss=   0.000183210, acc=   1.000000000
P(y|x) 165:181900 loss=   0.000885363, acc=   1.000000000
P(y|x) 165:182000 loss=   0.002429271, acc=   1.000000000
P(y|x) 165:182100 loss=   0.000035396, acc=   1.000000000
P(y|x) 165:182200 loss=   0.000031471, acc=   1.000000000
P(y|x) 165:182300 loss=   0.000008698, acc=   1.000000000
P(y|x) 165:182400 loss=   0.000021658, acc=   1.000000000
P(y|x) 165:182500 loss=   0.000024414, acc=   1.000000000
Epoch 165: Valid Loss 1.3028395175933838, Valid Acc 0.8324000239372253
Epoch 165: Test Loss 1.248774766921997, Test Acc 0.8393999934196472
P(y|x) 166:182600 loss=   0.000164456, acc=   1.000000000
P(y|x) 166:182700 loss=   0.000084829, acc=   1.000000000
P(y|x) 166:182800 loss=   0.000036078, acc=   1.000000000
P(y|x) 166:182900 loss=   0.006366091, acc=   1.000000000
P(y|x) 166:183000 loss=   0.000006828, acc=   1.000000000
P(y|x) 166:183100 loss=   0.000003128, acc=   1.000000000
P(y|x) 166:183200 loss=   0.000075383, acc=   1.000000000
P(y|x) 166:183300 loss=   0.000016694, acc=   1.000000000
P(y|x) 166:183400 loss=   0.000123320, acc=   1.000000000
P(y|x) 166:183500 loss=   0.000027561, acc=   1.000000000
P(y|x) 166:183600 loss=   0.000598073, acc=   1.000000000
Epoch 166: Valid Loss 1.2680670022964478, Valid Acc 0.8324000239372253
Epoch 166: Test Loss 1.2307019233703613, Test Acc 0.8420000076293945
P(y|x) 167:183700 loss=   0.000083981, acc=   1.000000000
P(y|x) 167:183800 loss=   0.000013847, acc=   1.000000000
P(y|x) 167:183900 loss=   0.000320520, acc=   1.000000000
P(y|x) 167:184000 loss=   0.000010920, acc=   1.000000000
P(y|x) 167:184100 loss=   0.000022583, acc=   1.000000000
P(y|x) 167:184200 loss=   0.000305209, acc=   1.000000000
P(y|x) 167:184300 loss=   0.003158112, acc=   1.000000000
P(y|x) 167:184400 loss=   0.000067081, acc=   1.000000000
P(y|x) 167:184500 loss=   0.000013199, acc=   1.000000000
P(y|x) 167:184600 loss=   0.000060673, acc=   1.000000000
P(y|x) 167:184700 loss=   0.000080671, acc=   1.000000000
Epoch 167: Valid Loss 1.3100377321243286, Valid Acc 0.8312000036239624
Epoch 167: Test Loss 1.2710740566253662, Test Acc 0.8374000191688538
P(y|x) 168:184800 loss=   0.001385031, acc=   1.000000000
P(y|x) 168:184900 loss=   0.014025393, acc=   0.979999959
P(y|x) 168:185000 loss=   0.000042534, acc=   1.000000000
P(y|x) 168:185100 loss=   0.000042791, acc=   1.000000000
P(y|x) 168:185200 loss=   0.000572863, acc=   1.000000000
P(y|x) 168:185300 loss=   0.000211220, acc=   1.000000000
P(y|x) 168:185400 loss=   0.000203323, acc=   1.000000000
P(y|x) 168:185500 loss=   0.000019603, acc=   1.000000000
P(y|x) 168:185600 loss=   0.000042076, acc=   1.000000000
P(y|x) 168:185700 loss=   0.000052361, acc=   1.000000000
P(y|x) 168:185800 loss=   0.000037594, acc=   1.000000000
Epoch 168: Valid Loss 1.2928606271743774, Valid Acc 0.8331999778747559
Epoch 168: Test Loss 1.2519044876098633, Test Acc 0.8391000032424927
P(y|x) 169:185900 loss=   0.000091190, acc=   1.000000000
P(y|x) 169:186000 loss=   0.000314913, acc=   1.000000000
P(y|x) 169:186100 loss=   0.000033178, acc=   1.000000000
P(y|x) 169:186200 loss=   0.000006962, acc=   1.000000000
P(y|x) 169:186300 loss=   0.000035143, acc=   1.000000000
P(y|x) 169:186400 loss=   0.001733704, acc=   1.000000000
P(y|x) 169:186500 loss=   0.000046244, acc=   1.000000000
P(y|x) 169:186600 loss=   0.000395255, acc=   1.000000000
P(y|x) 169:186700 loss=   0.000111504, acc=   1.000000000
P(y|x) 169:186800 loss=   0.000033751, acc=   1.000000000
P(y|x) 169:186900 loss=   0.000072684, acc=   1.000000000
Epoch 169: Valid Loss 1.3027141094207764, Valid Acc 0.8325999975204468
Epoch 169: Test Loss 1.2631559371948242, Test Acc 0.8414999842643738
P(y|x) 170:187000 loss=   0.000134792, acc=   1.000000000
P(y|x) 170:187100 loss=   0.000006456, acc=   1.000000000
P(y|x) 170:187200 loss=   0.000003271, acc=   1.000000000
P(y|x) 170:187300 loss=   0.000009308, acc=   1.000000000
P(y|x) 170:187400 loss=   0.000052490, acc=   1.000000000
P(y|x) 170:187500 loss=   0.000350618, acc=   1.000000000
P(y|x) 170:187600 loss=   0.000297513, acc=   1.000000000
P(y|x) 170:187700 loss=   0.000037222, acc=   1.000000000
P(y|x) 170:187800 loss=   0.000004864, acc=   1.000000000
P(y|x) 170:187900 loss=   0.000022545, acc=   1.000000000
P(y|x) 170:188000 loss=   0.000014544, acc=   1.000000000
Epoch 170: Valid Loss 1.2623032331466675, Valid Acc 0.8371999859809875
Epoch 170: Test Loss 1.2137072086334229, Test Acc 0.8450999855995178
P(y|x) 171:188100 loss=   0.000001326, acc=   1.000000000
P(y|x) 171:188200 loss=   0.009174637, acc=   1.000000000
P(y|x) 171:188300 loss=   0.000124331, acc=   1.000000000
P(y|x) 171:188400 loss=   0.000004988, acc=   1.000000000
P(y|x) 171:188500 loss=   0.000006866, acc=   1.000000000
P(y|x) 171:188600 loss=   0.000243673, acc=   1.000000000
P(y|x) 171:188700 loss=   0.000035648, acc=   1.000000000
P(y|x) 171:188800 loss=   0.000009823, acc=   1.000000000
P(y|x) 171:188900 loss=   0.000246897, acc=   1.000000000
P(y|x) 171:189000 loss=   0.000056973, acc=   1.000000000
P(y|x) 171:189100 loss=   0.000085611, acc=   1.000000000
Epoch 171: Valid Loss 1.2625888586044312, Valid Acc 0.8349999785423279
Epoch 171: Test Loss 1.223062515258789, Test Acc 0.8438000082969666
P(y|x) 172:189200 loss=   0.000023460, acc=   1.000000000
P(y|x) 172:189300 loss=   0.000095634, acc=   1.000000000
P(y|x) 172:189400 loss=   0.000004902, acc=   1.000000000
P(y|x) 172:189500 loss=   0.000017362, acc=   1.000000000
P(y|x) 172:189600 loss=   0.000025835, acc=   1.000000000
P(y|x) 172:189700 loss=   0.000010481, acc=   1.000000000
P(y|x) 172:189800 loss=   0.000099792, acc=   1.000000000
P(y|x) 172:189900 loss=   0.000367584, acc=   1.000000000
P(y|x) 172:190000 loss=   0.000033751, acc=   1.000000000
P(y|x) 172:190100 loss=   0.000066814, acc=   1.000000000
P(y|x) 172:190200 loss=   0.000046625, acc=   1.000000000
Epoch 172: Valid Loss 1.2584726810455322, Valid Acc 0.8361999988555908
Epoch 172: Test Loss 1.2003669738769531, Test Acc 0.8436999917030334
P(y|x) 173:190300 loss=   0.000019083, acc=   1.000000000
P(y|x) 173:190400 loss=   0.000458946, acc=   1.000000000
P(y|x) 173:190500 loss=   0.000005436, acc=   1.000000000
P(y|x) 173:190600 loss=   0.000103569, acc=   1.000000000
P(y|x) 173:190700 loss=   0.000017529, acc=   1.000000000
P(y|x) 173:190800 loss=   0.000349178, acc=   1.000000000
P(y|x) 173:190900 loss=   0.000019369, acc=   1.000000000
P(y|x) 173:191000 loss=   0.000406017, acc=   1.000000000
P(y|x) 173:191100 loss=   0.000122423, acc=   1.000000000
P(y|x) 173:191200 loss=   0.000087891, acc=   1.000000000
P(y|x) 173:191300 loss=   0.000025949, acc=   1.000000000
Epoch 173: Valid Loss 1.2915892601013184, Valid Acc 0.8324000239372253
Epoch 173: Test Loss 1.2492384910583496, Test Acc 0.840399980545044
P(y|x) 174:191400 loss=   0.000054417, acc=   1.000000000
P(y|x) 174:191500 loss=   0.000031815, acc=   1.000000000
P(y|x) 174:191600 loss=   0.000435324, acc=   1.000000000
P(y|x) 174:191700 loss=   0.000647087, acc=   1.000000000
P(y|x) 174:191800 loss=   0.000014238, acc=   1.000000000
P(y|x) 174:191900 loss=   0.000263338, acc=   1.000000000
P(y|x) 174:192000 loss=   0.000001593, acc=   1.000000000
P(y|x) 174:192100 loss=   0.000001955, acc=   1.000000000
P(y|x) 174:192200 loss=   0.000625057, acc=   1.000000000
P(y|x) 174:192300 loss=   0.000265951, acc=   1.000000000
P(y|x) 174:192400 loss=   0.000006838, acc=   1.000000000
Epoch 174: Valid Loss 1.3065296411514282, Valid Acc 0.8352000117301941
Epoch 174: Test Loss 1.2700319290161133, Test Acc 0.8396000266075134
P(y|x) 175:192500 loss=   0.000000963, acc=   1.000000000
P(y|x) 175:192600 loss=   0.000945945, acc=   1.000000000
P(y|x) 175:192700 loss=   0.000008545, acc=   1.000000000
P(y|x) 175:192800 loss=   0.000023336, acc=   1.000000000
P(y|x) 175:192900 loss=   0.000728202, acc=   1.000000000
P(y|x) 175:193000 loss=   0.000022812, acc=   1.000000000
P(y|x) 175:193100 loss=   0.000008030, acc=   1.000000000
P(y|x) 175:193200 loss=   0.000214038, acc=   1.000000000
P(y|x) 175:193300 loss=   0.000032802, acc=   1.000000000
P(y|x) 175:193400 loss=   0.000007792, acc=   1.000000000
P(y|x) 175:193500 loss=   0.001869946, acc=   1.000000000
Epoch 175: Valid Loss 1.2820156812667847, Valid Acc 0.8381999731063843
Epoch 175: Test Loss 1.235034704208374, Test Acc 0.8449000120162964
P(y|x) 176:193600 loss=   0.000086241, acc=   1.000000000
P(y|x) 176:193700 loss=   0.002707823, acc=   1.000000000
P(y|x) 176:193800 loss=   0.000171695, acc=   1.000000000
P(y|x) 176:193900 loss=   0.000580492, acc=   1.000000000
P(y|x) 176:194000 loss=   0.000015535, acc=   1.000000000
P(y|x) 176:194100 loss=   0.000017052, acc=   1.000000000
P(y|x) 176:194200 loss=   0.000016441, acc=   1.000000000
P(y|x) 176:194300 loss=   0.000228286, acc=   1.000000000
P(y|x) 176:194400 loss=   0.000054259, acc=   1.000000000
P(y|x) 176:194500 loss=   0.000403323, acc=   1.000000000
P(y|x) 176:194600 loss=   0.000101910, acc=   1.000000000
Epoch 176: Valid Loss 1.2558577060699463, Valid Acc 0.8389999866485596
Epoch 176: Test Loss 1.2025152444839478, Test Acc 0.8460999727249146
P(y|x) 177:194700 loss=   0.000023623, acc=   1.000000000
P(y|x) 177:194800 loss=   0.001088800, acc=   1.000000000
P(y|x) 177:194900 loss=   0.000118151, acc=   1.000000000
P(y|x) 177:195000 loss=   0.000024500, acc=   1.000000000
P(y|x) 177:195100 loss=   0.000123997, acc=   1.000000000
P(y|x) 177:195200 loss=   0.000209408, acc=   1.000000000
P(y|x) 177:195300 loss=   0.000121393, acc=   1.000000000
P(y|x) 177:195400 loss=   0.000026493, acc=   1.000000000
P(y|x) 177:195500 loss=   0.000324841, acc=   1.000000000
P(y|x) 177:195600 loss=   0.000090809, acc=   1.000000000
P(y|x) 177:195700 loss=   0.000004396, acc=   1.000000000
Epoch 177: Valid Loss 1.2667924165725708, Valid Acc 0.8389999866485596
Epoch 177: Test Loss 1.2247047424316406, Test Acc 0.84579998254776
P(y|x) 178:195800 loss=   0.000285673, acc=   1.000000000
P(y|x) 178:195900 loss=   0.000032692, acc=   1.000000000
P(y|x) 178:196000 loss=   0.000032034, acc=   1.000000000
P(y|x) 178:196100 loss=   0.002501502, acc=   1.000000000
P(y|x) 178:196200 loss=   0.000223684, acc=   1.000000000
P(y|x) 178:196300 loss=   0.000624676, acc=   1.000000000
P(y|x) 178:196400 loss=   0.000010099, acc=   1.000000000
P(y|x) 178:196500 loss=   0.000177879, acc=   1.000000000
P(y|x) 178:196600 loss=   0.000338154, acc=   1.000000000
P(y|x) 178:196700 loss=   0.000001984, acc=   1.000000000
P(y|x) 178:196800 loss=   0.065917999, acc=   0.979999959
Epoch 178: Valid Loss 1.2867437601089478, Valid Acc 0.8371999859809875
Epoch 178: Test Loss 1.231657862663269, Test Acc 0.843500018119812
P(y|x) 179:196900 loss=   0.000109310, acc=   1.000000000
P(y|x) 179:197000 loss=   0.000001564, acc=   1.000000000
P(y|x) 179:197100 loss=   0.000004530, acc=   1.000000000
P(y|x) 179:197200 loss=   0.047078017, acc=   0.979999959
P(y|x) 179:197300 loss=   0.000005665, acc=   1.000000000
P(y|x) 179:197400 loss=   0.000018425, acc=   1.000000000
P(y|x) 179:197500 loss=   0.000006199, acc=   1.000000000
P(y|x) 179:197600 loss=   0.000075598, acc=   1.000000000
P(y|x) 179:197700 loss=   0.000065126, acc=   1.000000000
P(y|x) 179:197800 loss=   0.000014181, acc=   1.000000000
P(y|x) 179:197900 loss=   0.000021305, acc=   1.000000000
Epoch 179: Valid Loss 1.267842411994934, Valid Acc 0.8407999873161316
Epoch 179: Test Loss 1.196954607963562, Test Acc 0.847599983215332
Decaying lr to 1.8e-05
P(y|x) 180:198000 loss=   0.000010309, acc=   1.000000000
P(y|x) 180:198100 loss=   0.000027571, acc=   1.000000000
P(y|x) 180:198200 loss=   0.000008669, acc=   1.000000000
P(y|x) 180:198300 loss=   0.000005732, acc=   1.000000000
P(y|x) 180:198400 loss=   0.000567141, acc=   1.000000000
P(y|x) 180:198500 loss=   0.000001726, acc=   1.000000000
P(y|x) 180:198600 loss=   0.000048552, acc=   1.000000000
P(y|x) 180:198700 loss=   0.000008478, acc=   1.000000000
P(y|x) 180:198800 loss=   0.000010357, acc=   1.000000000
P(y|x) 180:198900 loss=   0.000010395, acc=   1.000000000
P(y|x) 180:199000 loss=   0.000260315, acc=   1.000000000
Epoch 180: Valid Loss 1.2504888772964478, Valid Acc 0.8417999744415283
Epoch 180: Test Loss 1.1838680505752563, Test Acc 0.8456000089645386
P(y|x) 181:199100 loss=   0.002436838, acc=   1.000000000
P(y|x) 181:199200 loss=   0.000078897, acc=   1.000000000
P(y|x) 181:199300 loss=   0.000076752, acc=   1.000000000
P(y|x) 181:199400 loss=   0.000703487, acc=   1.000000000
P(y|x) 181:199500 loss=   0.000342770, acc=   1.000000000
P(y|x) 181:199600 loss=   0.000018587, acc=   1.000000000
P(y|x) 181:199700 loss=   0.000051203, acc=   1.000000000
P(y|x) 181:199800 loss=   0.000534821, acc=   1.000000000
P(y|x) 181:199900 loss=   0.000053644, acc=   1.000000000
P(y|x) 181:200000 loss=   0.000099225, acc=   1.000000000
P(y|x) 181:200100 loss=   0.000016432, acc=   1.000000000
Epoch 181: Valid Loss 1.2679920196533203, Valid Acc 0.8414000272750854
Epoch 181: Test Loss 1.2098134756088257, Test Acc 0.8464000225067139
P(y|x) 182:200200 loss=   0.000008402, acc=   1.000000000
P(y|x) 182:200300 loss=   0.000111675, acc=   1.000000000
P(y|x) 182:200400 loss=   0.000022221, acc=   1.000000000
P(y|x) 182:200500 loss=   0.000110207, acc=   1.000000000
P(y|x) 182:200600 loss=   0.000022841, acc=   1.000000000
P(y|x) 182:200700 loss=   0.000025606, acc=   1.000000000
P(y|x) 182:200800 loss=   0.000013027, acc=   1.000000000
P(y|x) 182:200900 loss=   0.000352607, acc=   1.000000000
P(y|x) 182:201000 loss=   0.000042439, acc=   1.000000000
P(y|x) 182:201100 loss=   0.000001593, acc=   1.000000000
P(y|x) 182:201200 loss=   0.000003157, acc=   1.000000000
Epoch 182: Valid Loss 1.2882468700408936, Valid Acc 0.8374000191688538
Epoch 182: Test Loss 1.234132170677185, Test Acc 0.8452000021934509
P(y|x) 183:201300 loss=   0.002557850, acc=   1.000000000
P(y|x) 183:201400 loss=   0.000024929, acc=   1.000000000
P(y|x) 183:201500 loss=   0.000002813, acc=   1.000000000
P(y|x) 183:201600 loss=   0.000007496, acc=   1.000000000
P(y|x) 183:201700 loss=   0.000001640, acc=   1.000000000
P(y|x) 183:201800 loss=   0.000108843, acc=   1.000000000
P(y|x) 183:201900 loss=   0.000029583, acc=   1.000000000
P(y|x) 183:202000 loss=   0.000026245, acc=   1.000000000
P(y|x) 183:202100 loss=   0.000052071, acc=   1.000000000
P(y|x) 183:202200 loss=   0.000008450, acc=   1.000000000
P(y|x) 183:202300 loss=   0.000013885, acc=   1.000000000
Epoch 183: Valid Loss 1.2370290756225586, Valid Acc 0.8435999751091003
Epoch 183: Test Loss 1.1815862655639648, Test Acc 0.8482000231742859
P(y|x) 184:202400 loss=   0.000010881, acc=   1.000000000
P(y|x) 184:202500 loss=   0.000009651, acc=   1.000000000
P(y|x) 184:202600 loss=   0.000046206, acc=   1.000000000
P(y|x) 184:202700 loss=   0.000881035, acc=   1.000000000
P(y|x) 184:202800 loss=   0.000016956, acc=   1.000000000
P(y|x) 184:202900 loss=   0.039117862, acc=   0.979999959
P(y|x) 184:203000 loss=   0.000334754, acc=   1.000000000
P(y|x) 184:203100 loss=   0.000035477, acc=   1.000000000
P(y|x) 184:203200 loss=   0.000000315, acc=   1.000000000
P(y|x) 184:203300 loss=   0.000006981, acc=   1.000000000
P(y|x) 184:203400 loss=   0.000002489, acc=   1.000000000
Epoch 184: Valid Loss 1.2629598379135132, Valid Acc 0.8385999798774719
Epoch 184: Test Loss 1.2258445024490356, Test Acc 0.843999981880188
P(y|x) 185:203500 loss=   0.000019484, acc=   1.000000000
P(y|x) 185:203600 loss=   0.000185308, acc=   1.000000000
P(y|x) 185:203700 loss=   0.000002451, acc=   1.000000000
P(y|x) 185:203800 loss=   0.000022087, acc=   1.000000000
P(y|x) 185:203900 loss=   0.000008497, acc=   1.000000000
P(y|x) 185:204000 loss=   0.000007343, acc=   1.000000000
P(y|x) 185:204100 loss=   0.000002899, acc=   1.000000000
P(y|x) 185:204200 loss=   0.000837045, acc=   1.000000000
P(y|x) 185:204300 loss=   0.000047703, acc=   1.000000000
P(y|x) 185:204400 loss=   0.000759029, acc=   1.000000000
P(y|x) 185:204500 loss=   0.000086012, acc=   1.000000000
Epoch 185: Valid Loss 1.2526012659072876, Valid Acc 0.8416000008583069
Epoch 185: Test Loss 1.1886405944824219, Test Acc 0.8489000201225281
P(y|x) 186:204600 loss=   0.062858373, acc=   0.979999959
P(y|x) 186:204700 loss=   0.000013866, acc=   1.000000000
P(y|x) 186:204800 loss=   0.000476837, acc=   1.000000000
P(y|x) 186:204900 loss=   0.000081048, acc=   1.000000000
P(y|x) 186:205000 loss=   0.000016832, acc=   1.000000000
P(y|x) 186:205100 loss=   0.000051880, acc=   1.000000000
P(y|x) 186:205200 loss=   0.000011768, acc=   1.000000000
P(y|x) 186:205300 loss=   0.000789638, acc=   1.000000000
P(y|x) 186:205400 loss=   0.000654850, acc=   1.000000000
P(y|x) 186:205500 loss=   0.000004997, acc=   1.000000000
P(y|x) 186:205600 loss=   0.000003633, acc=   1.000000000
Epoch 186: Valid Loss 1.2873646020889282, Valid Acc 0.8398000001907349
Epoch 186: Test Loss 1.2407559156417847, Test Acc 0.8464999794960022
P(y|x) 187:205700 loss=   0.000052776, acc=   1.000000000
P(y|x) 187:205800 loss=   0.000127859, acc=   1.000000000
P(y|x) 187:205900 loss=   0.000198207, acc=   1.000000000
P(y|x) 187:206000 loss=   0.000000811, acc=   1.000000000
P(y|x) 187:206100 loss=   0.000024047, acc=   1.000000000
P(y|x) 187:206200 loss=   0.000029716, acc=   1.000000000
P(y|x) 187:206300 loss=   0.000088081, acc=   1.000000000
P(y|x) 187:206400 loss=   0.000008535, acc=   1.000000000
P(y|x) 187:206500 loss=   0.000005817, acc=   1.000000000
P(y|x) 187:206600 loss=   0.000036325, acc=   1.000000000
P(y|x) 187:206700 loss=   0.000115480, acc=   1.000000000
Epoch 187: Valid Loss 1.2524325847625732, Valid Acc 0.8425999879837036
Epoch 187: Test Loss 1.2045198678970337, Test Acc 0.8474000096321106
P(y|x) 188:206800 loss=   0.000012426, acc=   1.000000000
P(y|x) 188:206900 loss=   0.000185919, acc=   1.000000000
P(y|x) 188:207000 loss=   0.000005751, acc=   1.000000000
P(y|x) 188:207100 loss=   0.000020609, acc=   1.000000000
P(y|x) 188:207200 loss=   0.000022268, acc=   1.000000000
P(y|x) 188:207300 loss=   0.000002193, acc=   1.000000000
P(y|x) 188:207400 loss=   0.000006418, acc=   1.000000000
P(y|x) 188:207500 loss=   0.000003710, acc=   1.000000000
P(y|x) 188:207600 loss=   0.000000963, acc=   1.000000000
P(y|x) 188:207700 loss=   0.000349200, acc=   1.000000000
P(y|x) 188:207800 loss=   0.000115738, acc=   1.000000000
Epoch 188: Valid Loss 1.2404423952102661, Valid Acc 0.8385999798774719
Epoch 188: Test Loss 1.1885449886322021, Test Acc 0.8457000255584717
P(y|x) 189:207900 loss=   0.000186887, acc=   1.000000000
P(y|x) 189:208000 loss=   0.000133438, acc=   1.000000000
P(y|x) 189:208100 loss=   0.004052229, acc=   1.000000000
P(y|x) 189:208200 loss=   0.009124093, acc=   1.000000000
P(y|x) 189:208300 loss=   0.001392713, acc=   1.000000000
P(y|x) 189:208400 loss=   0.000005102, acc=   1.000000000
P(y|x) 189:208500 loss=   0.000002327, acc=   1.000000000
P(y|x) 189:208600 loss=   0.000003920, acc=   1.000000000
P(y|x) 189:208700 loss=   0.000003424, acc=   1.000000000
P(y|x) 189:208800 loss=   0.000109520, acc=   1.000000000
P(y|x) 189:208900 loss=   0.000003061, acc=   1.000000000
Epoch 189: Valid Loss 1.2588179111480713, Valid Acc 0.8392000198364258
Epoch 189: Test Loss 1.207917332649231, Test Acc 0.8478999733924866
P(y|x) 190:209000 loss=   0.000152960, acc=   1.000000000
P(y|x) 190:209100 loss=   0.000005617, acc=   1.000000000
P(y|x) 190:209200 loss=   0.000009556, acc=   1.000000000
P(y|x) 190:209300 loss=   0.000073500, acc=   1.000000000
P(y|x) 190:209400 loss=   0.000024338, acc=   1.000000000
P(y|x) 190:209500 loss=   0.000007267, acc=   1.000000000
P(y|x) 190:209600 loss=   0.000147042, acc=   1.000000000
P(y|x) 190:209700 loss=   0.000044479, acc=   1.000000000
P(y|x) 190:209800 loss=   0.000014553, acc=   1.000000000
P(y|x) 190:209900 loss=   0.000169373, acc=   1.000000000
P(y|x) 190:210000 loss=   0.000020590, acc=   1.000000000
Epoch 190: Valid Loss 1.2732244729995728, Valid Acc 0.8406000137329102
Epoch 190: Test Loss 1.225439429283142, Test Acc 0.8452000021934509
P(y|x) 191:210100 loss=   0.000048299, acc=   1.000000000
P(y|x) 191:210200 loss=   0.000009871, acc=   1.000000000
P(y|x) 191:210300 loss=   0.000024281, acc=   1.000000000
P(y|x) 191:210400 loss=   0.000597162, acc=   1.000000000
P(y|x) 191:210500 loss=   0.000027914, acc=   1.000000000
P(y|x) 191:210600 loss=   0.000112352, acc=   1.000000000
P(y|x) 191:210700 loss=   0.000049191, acc=   1.000000000
P(y|x) 191:210800 loss=   0.000411692, acc=   1.000000000
P(y|x) 191:210900 loss=   0.000008020, acc=   1.000000000
P(y|x) 191:211000 loss=   0.000006924, acc=   1.000000000
P(y|x) 191:211100 loss=   0.000023460, acc=   1.000000000
Epoch 191: Valid Loss 1.247958779335022, Valid Acc 0.8420000076293945
Epoch 191: Test Loss 1.1992071866989136, Test Acc 0.8485000133514404
P(y|x) 192:211200 loss=   0.000003262, acc=   1.000000000
P(y|x) 192:211300 loss=   0.000031347, acc=   1.000000000
P(y|x) 192:211400 loss=   0.000239058, acc=   1.000000000
P(y|x) 192:211500 loss=   0.000001059, acc=   1.000000000
P(y|x) 192:211600 loss=   0.000141191, acc=   1.000000000
P(y|x) 192:211700 loss=   0.000005178, acc=   1.000000000
P(y|x) 192:211800 loss=   0.000017586, acc=   1.000000000
P(y|x) 192:211900 loss=   0.000167890, acc=   1.000000000
P(y|x) 192:212000 loss=   0.000380783, acc=   1.000000000
P(y|x) 192:212100 loss=   0.000040026, acc=   1.000000000
P(y|x) 192:212200 loss=   0.000004444, acc=   1.000000000
Epoch 192: Valid Loss 1.239261269569397, Valid Acc 0.8434000015258789
Epoch 192: Test Loss 1.181260347366333, Test Acc 0.8489999771118164
P(y|x) 193:212300 loss=   0.001448765, acc=   1.000000000
P(y|x) 193:212400 loss=   0.000016279, acc=   1.000000000
P(y|x) 193:212500 loss=   0.000018749, acc=   1.000000000
P(y|x) 193:212600 loss=   0.000015869, acc=   1.000000000
P(y|x) 193:212700 loss=   0.000037308, acc=   1.000000000
P(y|x) 193:212800 loss=   0.001776781, acc=   1.000000000
P(y|x) 193:212900 loss=   0.000081158, acc=   1.000000000
P(y|x) 193:213000 loss=   0.000000763, acc=   1.000000000
P(y|x) 193:213100 loss=   0.000026836, acc=   1.000000000
P(y|x) 193:213200 loss=   0.000015278, acc=   1.000000000
P(y|x) 193:213300 loss=   0.000187988, acc=   1.000000000
Epoch 193: Valid Loss 1.2835361957550049, Valid Acc 0.8406000137329102
Epoch 193: Test Loss 1.230594515800476, Test Acc 0.8450000286102295
P(y|x) 194:213400 loss=   0.000011663, acc=   1.000000000
P(y|x) 194:213500 loss=   0.000003023, acc=   1.000000000
P(y|x) 194:213600 loss=   0.000026217, acc=   1.000000000
P(y|x) 194:213700 loss=   0.000073590, acc=   1.000000000
P(y|x) 194:213800 loss=   0.001531787, acc=   1.000000000
P(y|x) 194:213900 loss=   0.000092335, acc=   1.000000000
P(y|x) 194:214000 loss=   0.000153923, acc=   1.000000000
P(y|x) 194:214100 loss=   0.000171452, acc=   1.000000000
P(y|x) 194:214200 loss=   0.000027037, acc=   1.000000000
P(y|x) 194:214300 loss=   0.000184603, acc=   1.000000000
P(y|x) 194:214400 loss=   0.000453105, acc=   1.000000000
Epoch 194: Valid Loss 1.2713919878005981, Valid Acc 0.8389999866485596
Epoch 194: Test Loss 1.2220492362976074, Test Acc 0.8485000133514404
P(y|x) 195:214500 loss=   0.000001326, acc=   1.000000000
P(y|x) 195:214600 loss=   0.000005608, acc=   1.000000000
P(y|x) 195:214700 loss=   0.000067310, acc=   1.000000000
P(y|x) 195:214800 loss=   0.000005598, acc=   1.000000000
